"Code","MonthYear","1","2","3","4"
"LY",200102,3,0,1,0
"LY",200103,1,0,2,3
"LY",200104,2,0,1,0
"LY",200105,7,2,0,1
"LY",200106,40,7,2,9
"LY",200107,6,0,2,4
"LY",200108,5,0,1,0
"LY",200109,5,1,0,0
"LY",200110,3,2,3,0
"LY",200111,2,1,0,1
"LY",200112,8,3,0,0
"LY",200201,22,0,0,0
"LY",200202,9,0,1,0
"LY",200203,13,0,1,1
"LY",200204,0,0,0,0
"LY",200205,1,1,0,0
"LY",200206,10,0,0,0
"LY",200207,4,0,2,0
"LY",200208,1,1,0,0
"LY",200209,5,0,0,3
"LY",200210,3,1,2,29
"LY",200211,11,7,7,3
"LY",200212,12,4,4,6
"LY",200301,1,1,2,3
"LY",200302,6,0,2,0
"LY",200303,10,1,4,2
"LY",200304,6,0,0,1
"LY",200305,6,0,0,1
"LY",200306,1,0,1,0
"LY",200307,3,3,0,0
"LY",200308,1,2,1,0
"LY",200309,3,0,1,1
"LY",200310,3,2,0,1
"LY",200311,3,0,0,0
"LY",200312,1,0,3,2
"LY",200401,0,0,0,1
"LY",200402,0,0,3,0
"LY",200403,5,0,0,1
"LY",200404,1,0,2,0
"LY",200405,4,0,0,0
"LY",200406,2,2,0,1
"LY",200407,5,2,9,0
"LY",200408,6,1,0,0
"LY",200409,3,0,0,1
"LY",200410,16,6,1,0
"LY",200411,2,1,3,1
"LY",200412,4,2,0,0
"LY",200501,4,0,0,4
"LY",200502,1,0,0,0
"LY",200503,1,0,0,1
"LY",200504,0,0,2,0
"LY",200505,6,0,0,0
"LY",200506,0,0,0,0
"LY",200507,4,0,2,1
"LY",200508,2,2,0,0
"LY",200509,5,0,0,0
"LY",200510,3,0,0,0
"LY",200511,3,0,0,0
"LY",200512,1,0,0,0
"LY",200601,2,1,1,1
"LY",200602,6,2,1,1
"LY",200603,14,0,0,0
"LY",200604,2,0,4,0
"LY",200605,8,0,1,0
"LY",200606,2,0,4,0
"LY",200607,15,0,0,1
"LY",200608,1,0,0,0
"LY",200609,0,1,0,3
"LY",200610,3,0,0,0
"LY",200611,7,0,0,4
"LY",200612,10,6,0,0
"LY",200701,14,0,0,0
"LY",200702,32,2,8,7
"LY",200703,4,0,0,0
"LY",200704,9,0,7,3
"LY",200705,14,2,3,13
"LY",200706,22,2,6,5
"LY",200707,35,6,3,1
"LY",200708,17,1,4,0
"LY",200709,91,0,6,9
"LY",200710,201,7,29,50
"LY",200711,22,0,2,14
"LY",200712,56,0,2,10
"LY",200801,15,2,2,5
"LY",200802,30,0,9,11
"LY",200803,19,2,6,3
"LY",200804,10,1,2,8
"LY",200805,17,1,3,7
"LY",200806,7,0,4,4
"LY",200807,2,0,2,4
"LY",200808,33,4,4,1
"LY",200809,6,2,0,1
"LY",200810,3,2,0,1
"LY",200811,7,2,0,4
"LY",200812,3,5,2,9
"LY",200901,10,4,8,10
"LY",200902,15,3,4,4
"LY",200903,11,3,1,4
"LY",200904,7,0,1,2
"LY",200905,15,4,0,9
"LY",200906,3,0,0,2
"LY",200907,4,0,8,0
"LY",200908,28,1,6,8
"LY",200909,15,6,7,8
"LY",200910,22,0,1,1
"LY",200911,2,0,3,1
"LY",200912,11,0,0,0
"LY",201001,9,0,0,0
"LY",201002,11,0,3,0
"LY",201003,21,0,5,6
"LY",201004,12,1,0,2
"LY",201005,8,1,2,0
"LY",201006,11,0,6,0
"LY",201007,4,0,2,3
"LY",201008,4,2,1,2
"LY",201009,7,2,0,0
"LY",201010,15,0,4,6
"LY",201011,13,0,0,2
"LY",201012,8,0,3,3
"LY",201101,5,2,5,3
"LY",201102,655,93,318,348
"LY",201103,3983,816,1692,3517
"LY",201104,3744,995,882,2233
"LY",201105,1444,303,378,825
"LY",201106,1865,211,335,869
"LY",201107,1743,334,761,1279
"LY",201108,0,0,0,0
"LY",201109,0,0,0,0
"LY",201110,0,0,0,0
"LY",201111,0,0,0,0
"LY",201112,0,0,0,0
"LY",201201,0,0,0,0
"LY",201202,0,0,0,0
"LY",201203,0,0,0,0
"LY",201204,0,0,0,0
"LY",201205,0,0,0,0
"LY",201206,0,0,0,0
"LY",201207,0,0,0,0
"LY",201208,0,0,0,0
"LY",201209,0,0,0,0
"LY",201210,0,0,0,0
"LY",201211,64,18,32,32
"LY",201212,76,17,12,26
"MZ",199001,11,0,3,1
"MZ",199002,0,3,1,6
"MZ",199003,1,0,1,1
"MZ",199004,18,1,0,1
"MZ",199005,5,1,0,1
"MZ",199006,11,3,2,4
"MZ",199007,21,3,0,4
"MZ",199008,17,0,0,11
"MZ",199009,6,0,0,2
"MZ",199010,10,1,4,3
"MZ",199011,7,1,2,9
"MZ",199012,3,1,3,3
"MZ",199101,8,1,3,4
"MZ",199102,5,1,0,5
"MZ",199103,7,0,4,2
"MZ",199104,5,0,0,3
"MZ",199105,8,2,9,3
"MZ",199106,14,3,9,15
"MZ",199107,7,2,9,14
"MZ",199108,20,2,10,8
"MZ",199109,18,0,3,7
"MZ",199110,19,0,2,5
"MZ",199111,15,3,14,7
"MZ",199112,13,4,5,21
"MZ",199201,27,0,6,8
"MZ",199202,14,2,4,14
"MZ",199203,23,4,9,5
"MZ",199204,23,2,6,7
"MZ",199205,11,4,14,21
"MZ",199206,20,1,17,12
"MZ",199207,18,0,5,1
"MZ",199208,21,2,11,9
"MZ",199209,42,3,5,6
"MZ",199210,46,5,19,14
"MZ",199211,27,6,8,10
"MZ",199212,22,5,5,1
"MZ",199301,14,0,1,0
"MZ",199302,15,2,14,2
"MZ",199303,34,4,7,3
"MZ",199304,32,3,5,0
"MZ",199305,27,1,10,1
"MZ",199306,51,2,6,5
"MZ",199307,40,2,12,16
"MZ",199308,30,3,10,1
"MZ",199309,20,3,0,2
"MZ",199310,28,2,3,1
"MZ",199311,27,4,2,6
"MZ",199312,30,4,0,2
"MZ",199401,28,7,15,9
"MZ",199402,10,3,4,2
"MZ",199403,14,2,0,5
"MZ",199404,17,5,3,2
"MZ",199405,7,3,2,2
"MZ",199406,17,0,6,4
"MZ",199407,49,6,11,8
"MZ",199408,12,3,8,5
"MZ",199409,39,4,14,4
"MZ",199410,127,19,27,18
"MZ",199411,54,4,13,17
"MZ",199412,37,4,7,4
"MZ",199501,9,0,1,0
"MZ",199502,26,2,8,2
"MZ",199503,6,1,17,0
"MZ",199504,5,0,2,3
"MZ",199505,10,0,4,1
"MZ",199506,7,0,4,1
"MZ",199507,16,1,3,1
"MZ",199508,5,0,2,1
"MZ",199509,7,0,2,0
"MZ",199510,14,1,1,2
"MZ",199511,24,2,0,5
"MZ",199512,3,3,2,4
"MZ",199601,8,0,7,2
"MZ",199602,9,0,0,2
"MZ",199603,4,0,4,6
"MZ",199604,4,1,1,0
"MZ",199605,7,2,2,3
"MZ",199606,3,1,0,0
"MZ",199607,8,3,10,3
"MZ",199608,31,1,4,1
"MZ",199609,11,2,7,0
"MZ",199610,10,1,1,0
"MZ",199611,13,0,3,0
"MZ",199612,5,0,2,0
"MZ",199701,11,0,3,0
"MZ",199702,10,0,8,0
"MZ",199703,13,0,6,3
"MZ",199704,15,1,2,0
"MZ",199705,36,3,18,0
"MZ",199706,13,0,6,4
"MZ",199707,21,0,2,6
"MZ",199708,11,0,3,1
"MZ",199709,9,0,6,1
"MZ",199710,5,1,1,0
"MZ",199711,41,0,23,2
"MZ",199712,3,0,5,3
"MZ",199801,18,2,17,3
"MZ",199802,32,1,10,5
"MZ",199803,21,3,9,1
"MZ",199804,3,0,6,6
"MZ",199805,6,3,1,1
"MZ",199806,10,0,11,0
"MZ",199807,9,2,6,0
"MZ",199808,1,0,0,2
"MZ",199809,4,1,0,0
"MZ",199810,13,2,2,0
"MZ",199811,13,1,1,1
"MZ",199812,1,0,0,2
"MZ",199901,5,2,1,1
"MZ",199902,8,0,0,2
"MZ",199903,11,2,1,4
"MZ",199904,3,0,3,0
"MZ",199905,16,2,3,2
"MZ",199906,3,0,3,1
"MZ",199907,2,1,4,0
"MZ",199908,15,3,4,4
"MZ",199909,9,0,4,0
"MZ",199910,22,4,7,5
"MZ",199911,47,0,24,10
"MZ",199912,65,14,25,7
"MZ",200001,86,0,25,1
"MZ",200002,27,4,11,3
"MZ",200003,7,5,10,2
"MZ",200004,16,1,9,0
"MZ",200005,23,4,8,6
"MZ",200006,24,0,4,2
"MZ",200007,17,1,2,2
"MZ",200008,13,2,4,1
"MZ",200009,35,3,13,3
"MZ",200010,17,1,7,15
"MZ",200011,52,6,40,27
"MZ",200012,60,4,11,5
"MZ",200101,32,2,7,8
"MZ",200102,10,0,3,0
"MZ",200103,6,3,6,1
"MZ",200104,4,0,5,1
"MZ",200105,21,0,7,0
"MZ",200106,18,0,5,5
"MZ",200107,32,0,13,4
"MZ",200108,16,2,4,5
"MZ",200109,35,2,9,2
"MZ",200110,12,0,10,2
"MZ",200111,6,3,6,3
"MZ",200112,4,1,3,1
"MZ",200201,29,2,10,3
"MZ",200202,29,1,6,2
"MZ",200203,4,0,4,2
"MZ",200204,4,0,1,1
"MZ",200205,1,0,0,0
"MZ",200206,21,0,2,4
"MZ",200207,56,7,9,0
"MZ",200208,35,4,21,6
"MZ",200209,28,2,6,5
"MZ",200210,46,4,14,15
"MZ",200211,33,2,12,6
"MZ",200212,10,4,4,2
"MZ",200301,15,0,5,0
"MZ",200302,12,3,3,0
"MZ",200303,12,5,5,5
"MZ",200304,17,3,14,6
"MZ",200305,35,1,5,3
"MZ",200306,52,2,8,3
"MZ",200307,21,2,5,2
"MZ",200308,24,0,4,0
"MZ",200309,42,4,15,7
"MZ",200310,68,8,32,22
"MZ",200311,69,10,58,26
"MZ",200312,33,2,20,4
"MZ",200401,11,3,2,1
"MZ",200402,13,1,0,5
"MZ",200403,11,0,12,5
"MZ",200404,30,3,24,3
"MZ",200405,22,2,0,2
"MZ",200406,12,1,14,3
"MZ",200407,21,7,11,4
"MZ",200408,45,7,11,31
"MZ",200409,18,1,14,2
"MZ",200410,47,5,15,18
"MZ",200411,59,11,32,17
"MZ",200412,46,18,36,16
"MZ",200501,34,1,17,1
"MZ",200502,18,2,7,9
"MZ",200503,6,1,5,3
"MZ",200504,21,1,5,0
"MZ",200505,7,6,4,3
"MZ",200506,3,4,4,3
"MZ",200507,4,0,9,2
"MZ",200508,7,1,5,3
"MZ",200509,24,3,6,11
"MZ",200510,23,2,7,12
"MZ",200511,7,3,6,0
"MZ",200512,12,0,4,1
"MZ",200601,0,1,0,1
"MZ",200602,5,1,5,1
"MZ",200603,10,1,3,7
"MZ",200604,35,4,19,18
"MZ",200605,15,0,10,10
"MZ",200606,23,0,15,14
"MZ",200607,9,1,7,0
"MZ",200608,11,0,3,0
"MZ",200609,30,2,7,2
"MZ",200610,25,0,5,4
"MZ",200611,22,1,2,1
"MZ",200612,33,2,9,1
"MZ",200701,1,1,0,0
"MZ",200702,1,0,0,0
"MZ",200703,15,0,0,2
"MZ",200704,6,0,0,1
"MZ",200705,0,0,0,0
"MZ",200706,3,1,0,2
"MZ",200707,2,0,0,0
"MZ",200708,1,0,0,2
"MZ",200709,12,0,0,4
"MZ",200710,20,1,3,4
"MZ",200711,19,4,4,2
"MZ",200712,7,5,2,0
"MZ",200801,6,0,1,1
"MZ",200802,6,0,2,1
"MZ",200803,7,0,0,0
"MZ",200804,15,12,2,0
"MZ",200805,10,0,2,0
"MZ",200806,17,12,7,2
"MZ",200807,28,6,11,2
"MZ",200808,5,4,0,0
"MZ",200809,52,4,17,4
"MZ",200810,44,4,16,5
"MZ",200811,53,3,22,15
"MZ",200812,27,2,4,19
"MZ",200901,37,4,18,5
"MZ",200902,30,5,13,20
"MZ",200903,49,12,20,12
"MZ",200904,21,5,11,4
"MZ",200905,16,3,6,8
"MZ",200906,40,5,11,7
"MZ",200907,49,9,17,5
"MZ",200908,2,1,3,3
"MZ",200909,63,5,24,26
"MZ",200910,87,22,47,28
"MZ",200911,50,13,29,8
"MZ",200912,24,2,20,11
"MZ",201001,30,0,4,5
"MZ",201002,9,0,2,0
"MZ",201003,2,0,1,0
"MZ",201004,16,1,7,3
"MZ",201005,4,0,1,0
"MZ",201006,5,0,0,0
"MZ",201007,1,0,0,2
"MZ",201008,14,0,3,0
"MZ",201009,11,0,1,3
"MZ",201010,12,0,3,2
"MZ",201011,10,3,5,4
"MZ",201012,10,6,4,1
"MZ",201101,1,1,2,0
"MZ",201102,7,0,3,3
"MZ",201103,10,1,8,0
"MZ",201104,9,0,4,3
"MZ",201105,10,2,4,6
"MZ",201106,3,2,1,1
"MZ",201107,13,0,0,0
"MZ",201108,0,0,0,0
"MZ",201109,0,0,0,0
"MZ",201110,0,0,0,0
"MZ",201111,0,0,0,0
"MZ",201112,0,0,0,0
"MZ",201201,0,0,0,0
"MZ",201202,0,0,0,0
"MZ",201203,0,0,0,0
"MZ",201204,0,0,0,0
"MZ",201205,0,0,0,0
"MZ",201206,0,0,0,0
"MZ",201207,0,0,0,0
"MZ",201208,0,0,0,0
"MZ",201209,0,0,0,0
"MZ",201210,0,0,0,0
"MZ",201211,49,3,5,4
"MZ",201212,27,6,5,7
"NI",199001,0,0,0,0
"NI",199002,1,0,0,0
"NI",199003,0,0,0,0
"NI",199004,2,1,2,2
"NI",199005,2,1,4,2
"NI",199006,0,0,0,0
"NI",199007,2,0,0,1
"NI",199008,6,0,7,3
"NI",199009,1,0,3,2
"NI",199010,1,0,0,0
"NI",199011,6,0,0,1
"NI",199012,0,0,0,2
"NI",199101,7,0,0,0
"NI",199102,1,0,2,0
"NI",199103,7,0,0,0
"NI",199104,0,0,0,1
"NI",199105,2,0,0,0
"NI",199106,5,0,1,0
"NI",199107,1,0,1,0
"NI",199108,4,1,0,0
"NI",199109,5,0,0,0
"NI",199110,3,0,0,0
"NI",199111,0,0,0,0
"NI",199112,1,0,0,0
"NI",199201,5,0,0,3
"NI",199202,7,3,0,0
"NI",199203,0,0,0,0
"NI",199204,5,0,1,9
"NI",199205,14,0,0,5
"NI",199206,9,0,2,1
"NI",199207,3,0,0,0
"NI",199208,3,0,1,0
"NI",199209,0,0,1,1
"NI",199210,6,0,0,0
"NI",199211,4,1,3,3
"NI",199212,0,0,0,0
"NI",199301,1,0,0,2
"NI",199302,2,0,1,1
"NI",199303,1,1,1,2
"NI",199304,6,0,0,3
"NI",199305,11,0,2,0
"NI",199306,2,0,1,1
"NI",199307,1,1,0,0
"NI",199308,3,0,0,0
"NI",199309,2,0,0,2
"NI",199310,1,0,0,0
"NI",199311,4,0,2,0
"NI",199312,0,0,0,1
"NI",199401,2,0,0,0
"NI",199402,0,0,0,0
"NI",199403,1,1,0,3
"NI",199404,0,0,0,0
"NI",199405,6,2,1,0
"NI",199406,2,0,2,1
"NI",199407,0,0,0,0
"NI",199408,2,0,0,2
"NI",199409,1,0,0,0
"NI",199410,0,0,0,3
"NI",199411,2,0,0,0
"NI",199412,1,0,0,0
"NI",199501,0,0,1,6
"NI",199502,1,0,4,3
"NI",199503,2,0,0,0
"NI",199504,3,2,1,2
"NI",199505,0,2,0,5
"NI",199506,3,0,6,0
"NI",199507,0,0,0,2
"NI",199508,4,0,0,1
"NI",199509,3,0,2,1
"NI",199510,1,0,0,0
"NI",199511,1,0,0,1
"NI",199512,0,1,1,4
"NI",199601,3,1,2,3
"NI",199602,3,0,0,0
"NI",199603,3,0,0,0
"NI",199604,0,0,1,0
"NI",199605,1,0,1,1
"NI",199606,0,0,0,0
"NI",199607,1,0,0,4
"NI",199608,5,0,0,0
"NI",199609,0,0,0,0
"NI",199610,6,0,2,0
"NI",199611,0,0,0,0
"NI",199612,0,0,0,4
"NI",199701,1,0,0,0
"NI",199702,1,0,0,0
"NI",199703,9,0,3,3
"NI",199704,3,3,1,4
"NI",199705,16,1,8,3
"NI",199706,20,4,6,10
"NI",199707,8,1,1,11
"NI",199708,2,1,1,3
"NI",199709,1,0,0,5
"NI",199710,4,1,0,5
"NI",199711,5,0,2,3
"NI",199712,6,0,2,2
"NI",199801,0,0,2,2
"NI",199802,4,0,2,1
"NI",199803,1,0,0,4
"NI",199804,1,2,0,1
"NI",199805,2,0,2,3
"NI",199806,2,1,2,2
"NI",199807,10,0,4,8
"NI",199808,6,0,2,5
"NI",199809,8,0,1,4
"NI",199810,21,2,4,1
"NI",199811,14,2,4,3
"NI",199812,13,1,3,9
"NI",199901,37,9,12,33
"NI",199902,15,6,8,10
"NI",199903,3,3,3,9
"NI",199904,17,1,2,11
"NI",199905,17,1,2,5
"NI",199906,7,0,5,3
"NI",199907,7,2,3,3
"NI",199908,6,5,2,4
"NI",199909,8,6,0,0
"NI",199910,11,0,0,3
"NI",199911,3,3,4,2
"NI",199912,3,0,2,4
"NI",200001,3,0,3,3
"NI",200002,2,1,1,2
"NI",200003,4,1,0,0
"NI",200004,8,0,0,3
"NI",200005,41,6,16,27
"NI",200006,13,0,9,5
"NI",200007,1,2,1,9
"NI",200008,6,3,4,8
"NI",200009,19,1,1,2
"NI",200010,10,3,4,3
"NI",200011,33,5,3,0
"NI",200012,12,1,10,7
"NI",200101,11,5,1,4
"NI",200102,4,2,2,1
"NI",200103,5,1,6,6
"NI",200104,7,2,2,3
"NI",200105,21,14,1,6
"NI",200106,24,3,0,2
"NI",200107,5,2,0,4
"NI",200108,21,1,4,5
"NI",200109,7,0,1,7
"NI",200110,28,0,6,4
"NI",200111,5,2,2,2
"NI",200112,22,4,0,6
"NI",200201,2,0,2,1
"NI",200202,6,1,2,3
"NI",200203,5,0,3,5
"NI",200204,2,0,0,0
"NI",200205,2,4,0,4
"NI",200206,4,3,1,2
"NI",200207,2,3,3,2
"NI",200208,4,2,2,0
"NI",200209,1,1,0,7
"NI",200210,11,0,2,2
"NI",200211,1,0,2,2
"NI",200212,20,1,3,0
"NI",200301,6,2,0,0
"NI",200302,15,2,1,3
"NI",200303,5,3,0,13
"NI",200304,27,2,1,19
"NI",200305,10,2,1,2
"NI",200306,8,4,0,4
"NI",200307,23,5,7,21
"NI",200308,60,12,15,23
"NI",200309,6,0,1,2
"NI",200310,11,2,7,4
"NI",200311,8,1,1,1
"NI",200312,17,1,9,5
"NI",200401,12,0,1,13
"NI",200402,11,2,8,8
"NI",200403,8,1,1,9
"NI",200404,3,0,3,2
"NI",200405,10,2,7,3
"NI",200406,10,4,2,4
"NI",200407,9,2,0,0
"NI",200408,81,6,14,13
"NI",200409,86,4,32,20
"NI",200410,95,7,5,20
"NI",200411,36,5,10,7
"NI",200412,49,5,17,4
"NI",200501,11,2,7,6
"NI",200502,11,1,4,5
"NI",200503,8,1,2,2
"NI",200504,18,1,3,0
"NI",200505,23,6,2,5
"NI",200506,41,0,3,0
"NI",200507,35,2,6,4
"NI",200508,10,0,0,3
"NI",200509,41,3,11,20
"NI",200510,22,6,17,7
"NI",200511,33,3,7,13
"NI",200512,9,3,8,7
"NI",200601,19,9,17,18
"NI",200602,20,2,13,13
"NI",200603,59,27,13,29
"NI",200604,20,5,11,10
"NI",200605,79,3,9,7
"NI",200606,31,5,3,20
"NI",200607,17,1,8,5
"NI",200608,19,4,7,12
"NI",200609,10,0,0,2
"NI",200610,17,3,2,8
"NI",200611,10,1,4,4
"NI",200612,12,0,2,2
"NI",200701,37,10,59,39
"NI",200702,21,0,10,21
"NI",200703,13,0,1,1
"NI",200704,11,0,4,9
"NI",200705,15,2,13,12
"NI",200706,44,24,16,10
"NI",200707,30,4,23,12
"NI",200708,29,3,4,2
"NI",200709,7,4,8,9
"NI",200710,30,12,18,7
"NI",200711,0,0,2,1
"NI",200712,5,3,3,2
"NI",200801,9,3,0,7
"NI",200802,12,3,9,12
"NI",200803,14,0,7,6
"NI",200804,6,0,3,0
"NI",200805,42,7,7,7
"NI",200806,33,5,17,11
"NI",200807,40,11,7,13
"NI",200808,12,3,10,8
"NI",200809,12,1,6,20
"NI",200810,17,0,0,7
"NI",200811,106,9,11,35
"NI",200812,40,1,11,1
"NI",200901,26,6,10,26
"NI",200902,14,12,18,21
"NI",200903,10,3,11,16
"NI",200904,20,2,13,8
"NI",200905,40,19,11,24
"NI",200906,33,11,17,19
"NI",200907,72,68,36,95
"NI",200908,72,21,15,51
"NI",200909,27,14,18,19
"NI",200910,87,30,13,11
"NI",200911,13,2,1,11
"NI",200912,14,5,14,32
"NI",201001,21,1,11,24
"NI",201002,25,5,6,1
"NI",201003,15,0,3,7
"NI",201004,4,0,2,5
"NI",201005,5,0,2,0
"NI",201006,5,0,1,2
"NI",201007,11,2,4,27
"NI",201008,7,2,5,6
"NI",201009,18,10,10,17
"NI",201010,42,13,18,31
"NI",201011,29,10,8,9
"NI",201012,13,3,22,15
"NI",201101,7,8,12,37
"NI",201102,19,5,12,17
"NI",201103,27,6,3,8
"NI",201104,26,2,9,9
"NI",201105,12,0,6,18
"NI",201106,45,1,6,38
"NI",201107,13,5,6,38
"NI",201108,0,0,0,0
"NI",201109,0,0,0,0
"NI",201110,0,0,0,0
"NI",201111,0,0,0,0
"NI",201112,0,0,0,0
"NI",201201,0,0,0,0
"NI",201202,0,0,0,0
"NI",201203,0,0,0,0
"NI",201204,0,0,0,0
"NI",201205,0,0,0,0
"NI",201206,0,0,0,0
"NI",201207,0,0,0,0
"NI",201208,0,0,0,0
"NI",201209,0,0,0,0
"NI",201210,0,0,0,0
"NI",201211,45,6,31,71
"NI",201212,39,2,19,65
"RW",199001,0,0,0,0
"RW",199002,0,0,0,0
"RW",199003,0,0,0,0
"RW",199004,0,0,0,1
"RW",199005,0,0,0,0
"RW",199006,0,0,0,0
"RW",199007,0,0,0,0
"RW",199008,0,0,0,0
"RW",199009,0,0,1,0
"RW",199010,13,7,15,13
"RW",199011,12,1,3,17
"RW",199012,0,0,2,3
"RW",199101,0,0,1,7
"RW",199102,0,0,4,6
"RW",199103,8,0,0,2
"RW",199104,6,0,3,3
"RW",199105,1,0,1,4
"RW",199106,0,0,0,2
"RW",199107,1,0,0,0
"RW",199108,3,0,3,2
"RW",199109,1,0,4,1
"RW",199110,3,2,0,1
"RW",199111,2,1,3,3
"RW",199112,0,2,4,4
"RW",199201,1,0,0,11
"RW",199202,4,0,0,0
"RW",199203,0,0,0,0
"RW",199204,0,0,1,1
"RW",199205,1,0,2,0
"RW",199206,9,0,1,2
"RW",199207,3,0,3,1
"RW",199208,7,0,0,0
"RW",199209,3,0,1,0
"RW",199210,4,0,0,4
"RW",199211,5,0,0,0
"RW",199212,3,0,0,0
"RW",199301,6,1,2,2
"RW",199302,11,1,8,11
"RW",199303,10,0,0,4
"RW",199304,2,3,0,1
"RW",199305,3,0,2,1
"RW",199306,13,0,6,0
"RW",199307,11,1,0,4
"RW",199308,3,1,0,0
"RW",199309,1,0,0,0
"RW",199310,0,0,0,0
"RW",199311,6,0,0,1
"RW",199312,1,0,1,1
"RW",199401,2,0,0,1
"RW",199402,3,0,0,4
"RW",199403,2,0,0,0
"RW",199404,58,13,13,35
"RW",199405,93,10,29,69
"RW",199406,60,15,29,46
"RW",199407,63,15,24,36
"RW",199408,2,4,19,5
"RW",199409,0,0,5,0
"RW",199410,6,0,0,0
"RW",199411,1,0,1,2
"RW",199412,0,0,0,0
"RW",199501,1,0,1,0
"RW",199502,1,0,0,1
"RW",199503,1,0,0,0
"RW",199504,2,0,3,2
"RW",199505,0,1,0,1
"RW",199506,2,0,0,3
"RW",199507,0,0,0,2
"RW",199508,2,0,0,3
"RW",199509,0,0,0,0
"RW",199510,0,0,0,0
"RW",199511,0,1,1,6
"RW",199512,0,0,0,0
"RW",199601,4,1,0,0
"RW",199602,3,1,0,5
"RW",199603,1,0,3,1
"RW",199604,0,5,2,2
"RW",199605,1,1,1,2
"RW",199606,0,0,2,1
"RW",199607,1,0,5,18
"RW",199608,5,0,3,5
"RW",199609,5,1,1,3
"RW",199610,11,18,11,27
"RW",199611,102,86,19,96
"RW",199612,25,17,10,13
"RW",199701,18,15,9,29
"RW",199702,54,21,25,47
"RW",199703,47,23,22,18
"RW",199704,89,11,28,21
"RW",199705,40,12,24,13
"RW",199706,6,3,2,10
"RW",199707,12,2,1,9
"RW",199708,4,5,5,10
"RW",199709,7,1,9,11
"RW",199710,14,6,9,27
"RW",199711,14,7,6,30
"RW",199712,19,16,28,42
"RW",199801,19,4,14,37
"RW",199802,11,3,4,7
"RW",199803,21,14,30,58
"RW",199804,9,4,6,53
"RW",199805,18,8,11,10
"RW",199806,10,1,10,7
"RW",199807,11,4,8,25
"RW",199808,174,59,82,77
"RW",199809,96,23,71,52
"RW",199810,119,53,64,46
"RW",199811,116,24,40,22
"RW",199812,35,27,22,22
"RW",199901,117,9,46,21
"RW",199902,47,15,29,11
"RW",199903,36,13,11,51
"RW",199904,34,10,25,5
"RW",199905,83,19,34,31
"RW",199906,73,20,16,34
"RW",199907,87,15,13,14
"RW",199908,112,12,23,27
"RW",199909,29,11,7,6
"RW",199910,34,6,16,13
"RW",199911,47,3,20,8
"RW",199912,35,12,11,9
"RW",200001,42,9,6,11
"RW",200002,45,17,7,23
"RW",200003,20,8,5,9
"RW",200004,51,7,11,27
"RW",200005,48,14,14,13
"RW",200006,70,12,39,17
"RW",200007,10,2,3,5
"RW",200008,23,11,28,5
"RW",200009,14,1,4,11
"RW",200010,39,18,18,3
"RW",200011,22,6,6,15
"RW",200012,15,10,8,14
"RW",200101,39,23,8,16
"RW",200102,39,7,11,10
"RW",200103,22,13,0,11
"RW",200104,15,15,4,6
"RW",200105,52,5,19,30
"RW",200106,19,7,8,63
"RW",200107,19,7,3,15
"RW",200108,26,9,12,26
"RW",200109,31,6,14,14
"RW",200110,40,3,8,11
"RW",200111,20,7,5,4
"RW",200112,6,2,1,8
"RW",200201,53,35,12,14
"RW",200202,22,1,8,11
"RW",200203,15,5,21,8
"RW",200204,32,8,9,7
"RW",200205,27,6,9,15
"RW",200206,25,4,8,14
"RW",200207,54,22,14,28
"RW",200208,61,28,6,22
"RW",200209,36,50,9,16
"RW",200210,41,8,5,19
"RW",200211,24,6,3,7
"RW",200212,4,1,6,5
"RW",200301,13,3,3,2
"RW",200302,4,3,0,1
"RW",200303,25,5,6,33
"RW",200304,27,7,12,11
"RW",200305,9,8,3,5
"RW",200306,16,10,14,27
"RW",200307,16,3,3,7
"RW",200308,6,4,3,11
"RW",200309,10,1,5,2
"RW",200310,8,7,5,4
"RW",200311,18,11,6,12
"RW",200312,4,2,2,2
"RW",200401,7,0,0,5
"RW",200402,5,4,2,4
"RW",200403,8,0,2,4
"RW",200404,25,2,22,34
"RW",200405,10,3,2,16
"RW",200406,31,15,11,37
"RW",200407,13,6,6,20
"RW",200408,14,12,11,7
"RW",200409,1,1,4,5
"RW",200410,4,0,1,3
"RW",200411,23,7,21,35
"RW",200412,35,20,25,27
"RW",200501,2,2,2,3
"RW",200502,3,1,4,0
"RW",200503,15,2,11,0
"RW",200504,20,6,6,7
"RW",200505,21,2,7,5
"RW",200506,11,3,6,6
"RW",200507,24,6,16,17
"RW",200508,9,2,11,1
"RW",200509,5,0,3,1
"RW",200510,8,0,2,6
"RW",200511,11,7,8,11
"RW",200512,6,2,9,7
"RW",200601,0,1,4,4
"RW",200602,5,3,6,2
"RW",200603,7,3,8,5
"RW",200604,10,5,10,14
"RW",200605,9,2,6,6
"RW",200606,3,1,2,2
"RW",200607,5,5,2,3
"RW",200608,5,8,4,7
"RW",200609,5,6,4,2
"RW",200610,8,2,2,3
"RW",200611,1,1,4,11
"RW",200612,4,1,8,5
"RW",200701,7,5,6,11
"RW",200702,3,1,0,6
"RW",200703,10,17,5,7
"RW",200704,14,1,11,13
"RW",200705,7,5,16,37
"RW",200706,7,1,4,8
"RW",200707,6,1,20,4
"RW",200708,14,14,12,4
"RW",200709,60,15,27,70
"RW",200710,34,14,43,92
"RW",200711,24,6,19,53
"RW",200712,39,15,40,49
"RW",200801,84,11,30,35
"RW",200802,11,1,6,3
