"","Code","MonthYear","1","2","3","4"
"4011","LY",199903,0,3,0,0
"4012","LY",199904,32,2,9,4
"4013","LY",199905,13,0,4,5
"4014","LY",199906,6,0,0,1
"4015","LY",199907,2,2,0,0
"4016","LY",199908,8,0,3,1
"4017","LY",199909,1,1,1,0
"4018","LY",199910,1,0,0,0
"4019","LY",199911,NA,NA,NA,NA
"4020","LY",199912,6,0,1,0
"4021","LY",200001,2,2,1,1
"4022","LY",200002,0,0,0,1
"4023","LY",200003,3,0,1,6
"4024","LY",200004,4,0,0,0
"4025","LY",200005,55,2,14,10
"4026","LY",200006,12,3,0,1
"4027","LY",200007,2,2,0,4
"4028","LY",200008,65,27,22,19
"4029","LY",200009,37,7,5,21
"4030","LY",200010,15,1,0,6
"4031","LY",200011,1,0,0,2
"4032","LY",200012,1,2,0,3
"4033","LY",200101,7,0,0,3
"4034","LY",200102,1,0,0,1
"4035","LY",200103,1,0,0,4
"4036","LY",200104,3,0,0,0
"4037","LY",200105,1,3,0,2
"4038","LY",200106,24,1,3,5
"4039","LY",200107,2,1,0,2
"4040","LY",200108,1,2,0,0
"4041","LY",200109,2,0,1,2
"4042","LY",200110,4,3,4,1
"4043","LY",200111,1,0,0,0
"4044","LY",200112,8,0,0,0
"4045","LY",200201,13,0,0,0
"4046","LY",200202,3,0,1,1
"4047","LY",200203,2,1,0,0
"4048","LY",200204,3,0,0,1
"4049","LY",200205,1,0,0,2
"4050","LY",200206,6,2,0,0
"4051","LY",200207,7,2,3,0
"4052","LY",200208,1,0,0,1
"4053","LY",200209,4,0,0,1
"4054","LY",200210,4,1,1,7
"4055","LY",200211,2,1,1,2
"4056","LY",200212,8,4,2,3
"4057","LY",200301,2,0,1,0
"4058","LY",200302,1,2,1,1
"4059","LY",200303,8,2,0,3
"4060","LY",200304,NA,NA,NA,NA
"4061","LY",200305,3,0,0,2
"4062","LY",200306,1,0,0,2
"4063","LY",200307,1,1,1,0
"4064","LY",200308,1,1,0,1
"4065","LY",200309,0,0,2,0
"4066","LY",200310,2,0,0,0
"4067","LY",200311,2,0,0,1
"4068","LY",200312,0,0,0,1
"4069","LY",200401,1,0,0,0
"4070","LY",200402,NA,NA,NA,NA
"4071","LY",200403,2,0,0,1
"4072","LY",200404,0,0,2,0
"4073","LY",200405,0,0,0,2
"4074","LY",200406,NA,NA,NA,NA
"4075","LY",200407,2,5,5,3
"4076","LY",200408,NA,NA,NA,NA
"4077","LY",200409,NA,NA,NA,NA
"4078","LY",200410,9,0,1,0
"4079","LY",200411,4,0,0,3
"4080","LY",200412,3,0,0,0
"4081","LY",200501,1,0,0,0
"4082","LY",200502,NA,NA,NA,NA
"4083","LY",200503,2,0,0,0
"4084","LY",200504,NA,NA,NA,NA
"4085","LY",200505,1,0,2,0
"4086","LY",200506,0,5,0,0
"4087","LY",200507,0,0,0,2
"4088","LY",200508,1,1,0,0
"4089","LY",200509,1,0,0,0
"4090","LY",200510,6,0,0,0
"4091","LY",200511,1,0,1,0
"4092","LY",200512,NA,NA,NA,NA
"4093","LY",200601,0,0,1,0
"4094","LY",200602,0,1,2,1
"4095","LY",200603,0,0,0,1
"4096","LY",200604,0,0,0,2
"4097","LY",200605,4,0,1,2
"4098","LY",200606,1,0,0,0
"4099","LY",200607,2,0,0,0
"4100","LY",200608,3,0,0,1
"4101","LY",200609,0,0,0,1
"4102","LY",200610,NA,NA,NA,NA
"4103","LY",200611,0,2,2,0
"4104","LY",200612,6,4,1,0
"4105","LY",200701,12,0,0,2
"4106","LY",200702,20,4,4,4
"4107","LY",200703,7,0,0,1
"4108","LY",200704,0,0,2,0
"4109","LY",200705,4,1,7,10
"4110","LY",200706,13,0,1,7
"4111","LY",200707,34,0,3,0
"4112","LY",200708,10,1,0,0
"4113","LY",200709,24,5,25,15
"4114","LY",200710,188,3,65,41
"4115","LY",200711,22,0,25,2
"4116","LY",200712,18,5,2,10
"4117","LY",200801,9,1,3,5
"4118","LY",200802,35,0,5,10
"4119","LY",200803,10,1,1,5
"4120","LY",200804,6,2,1,9
"4121","LY",200805,4,0,0,1
"4122","LY",200806,7,0,0,6
"4123","LY",200807,1,0,0,5
"4124","LY",200808,9,2,2,9
"4125","LY",200809,4,1,1,0
"4126","LY",200810,NA,NA,NA,NA
"4127","LY",200811,2,0,0,4
"4128","LY",200812,0,0,1,0
"4129","LY",200901,1,0,0,3
"4130","LY",200902,6,0,1,2
"4131","LY",200903,11,1,0,1
"4132","LY",200904,10,3,2,0
"4133","LY",200905,11,5,0,2
"4134","LY",200906,2,0,0,2
"4135","LY",200907,2,0,2,0
"4136","LY",200908,12,1,4,2
"4137","LY",200909,8,0,3,4
"4138","LY",200910,6,2,2,0
"4139","LY",200911,2,0,0,0
"4140","LY",200912,0,0,1,0
"4141","LY",201001,0,1,0,0
"4142","LY",201002,4,0,4,2
"4143","LY",201003,0,0,0,4
"4144","LY",201004,0,0,2,0
"4145","LY",201005,7,2,1,0
"4146","LY",201006,6,0,0,0
"4147","LY",201007,3,0,0,8
"4148","LY",201008,2,2,3,4
"4149","LY",201009,4,1,0,1
"4150","LY",201010,6,0,0,1
"4151","LY",201011,10,0,1,4
"4152","LY",201012,1,0,0,1
"4153","LY",201101,3,0,4,10
"4154","LY",201102,367,86,210,275
"4155","LY",201103,3161,768,1333,3199
"4156","LY",201104,2798,479,1008,1798
"4157","LY",201105,1080,158,256,737
"4158","LY",201106,2536,267,545,1682
"4159","LY",201107,1335,267,391,871
"4160","LY",201108,3147,685,916,2928
"4161","LY",201109,976,264,279,662
"4162","LY",201110,281,62,134,410
"4163","LY",201111,118,33,47,147
"4164","LY",201112,56,27,11,91
"4165","LY",201201,88,13,63,159
"4166","LY",201202,61,15,48,95
"4167","LY",201203,55,25,46,109
"4168","LY",201204,63,12,44,63
"4169","LY",201205,32,11,15,43
"4170","LY",201206,37,20,22,102
"4171","LY",201207,24,9,17,70
"4172","LY",201208,54,6,19,46
"4173","LY",201209,81,32,22,88
"4174","LY",201210,67,6,21,96
"4175","LY",201211,20,2,9,36
"4176","LY",201212,31,4,6,27
"4177","LY",201301,49,18,15,77
"4178","LY",201302,14,10,17,47
"4179","LY",201303,14,4,12,37
"4180","LY",201304,25,11,4,9
"4181","LY",201305,19,5,16,43
"4182","LY",201306,30,15,23,46
"4183","LY",201307,26,10,7,87
"4184","LY",201308,66,10,24,76
"4185","LY",201309,36,5,22,89
"4186","LY",201310,87,34,67,183
"4187","LY",201311,78,14,25,95
"4188","LY",201312,27,3,25,78
"4189","LY",201401,42,17,26,72
"4190","LY",201402,26,6,27,78
"4191","LY",201403,127,37,183,183
"4192","LY",201404,214,57,83,69
"4193","LY",201405,262,55,167,329
"4194","LY",201406,86,33,28,104
"4195","LY",201407,127,90,33,103
"4196","LY",201408,62,14,32,107
"4197","LY",201409,44,6,12,92
"4198","LY",201410,65,15,33,129
"4199","LY",201411,10,17,8,61
"4200","LY",201412,NA,NA,NA,NA
"4201","MZ",199001,2,1,0,0
"4202","MZ",199002,0,0,0,9
"4203","MZ",199003,0,0,2,2
"4204","MZ",199004,2,0,2,2
"4205","MZ",199005,1,0,3,4
"4206","MZ",199006,1,0,0,0
"4207","MZ",199007,4,1,0,5
"4208","MZ",199008,6,0,1,1
"4209","MZ",199009,1,0,3,3
"4210","MZ",199010,2,0,0,2
"4211","MZ",199011,3,0,2,8
"4212","MZ",199012,0,1,0,2
"4213","MZ",199101,4,0,0,4
"4214","MZ",199102,3,0,1,4
"4215","MZ",199103,0,0,0,11
"4216","MZ",199104,0,0,0,5
"4217","MZ",199105,3,3,10,10
"4218","MZ",199106,1,0,0,10
"4219","MZ",199107,5,0,2,7
"4220","MZ",199108,1,0,2,8
"4221","MZ",199109,3,0,1,6
"4222","MZ",199110,4,0,0,2
"4223","MZ",199111,0,0,3,5
"4224","MZ",199112,0,0,0,12
"4225","MZ",199201,0,2,5,11
"4226","MZ",199202,0,0,0,2
"4227","MZ",199203,0,1,4,4
"4228","MZ",199204,1,0,0,2
"4229","MZ",199205,1,2,2,5
"4230","MZ",199206,4,0,0,1
"4231","MZ",199207,3,0,1,0
"4232","MZ",199208,12,2,3,6
"4233","MZ",199209,5,1,2,2
"4234","MZ",199210,2,0,0,3
"4235","MZ",199211,2,0,0,2
"4236","MZ",199212,3,0,1,1
"4237","MZ",199301,NA,NA,NA,NA
"4238","MZ",199302,1,0,0,1
"4239","MZ",199303,2,0,0,0
"4240","MZ",199304,NA,NA,NA,NA
"4241","MZ",199305,1,0,0,1
"4242","MZ",199306,8,1,2,5
"4243","MZ",199307,0,0,1,1
"4244","MZ",199308,NA,NA,NA,NA
"4245","MZ",199309,3,0,0,2
"4246","MZ",199310,1,0,0,0
"4247","MZ",199311,NA,NA,NA,NA
"4248","MZ",199312,6,2,0,1
"4249","MZ",199401,2,0,0,0
"4250","MZ",199402,0,0,1,0
"4251","MZ",199403,NA,NA,NA,NA
"4252","MZ",199404,NA,NA,NA,NA
"4253","MZ",199405,1,1,0,0
"4254","MZ",199406,0,1,0,0
"4255","MZ",199407,6,2,3,1
"4256","MZ",199408,2,2,1,1
"4257","MZ",199409,1,0,0,0
"4258","MZ",199410,8,3,2,7
"4259","MZ",199411,6,0,0,3
"4260","MZ",199412,2,0,0,0
"4261","MZ",199501,1,0,0,0
"4262","MZ",199502,0,1,0,1
"4263","MZ",199503,NA,NA,NA,NA
"4264","MZ",199504,0,1,1,0
"4265","MZ",199505,0,0,0,1
"4266","MZ",199506,1,0,0,0
"4267","MZ",199507,1,0,0,0
"4268","MZ",199508,NA,NA,NA,NA
"4269","MZ",199509,NA,NA,NA,NA
"4270","MZ",199510,NA,NA,NA,NA
"4271","MZ",199511,NA,NA,NA,NA
"4272","MZ",199512,0,3,2,0
"4273","MZ",199601,0,0,1,0
"4274","MZ",199602,0,0,1,0
"4275","MZ",199603,1,0,1,3
"4276","MZ",199604,NA,NA,NA,NA
"4277","MZ",199605,0,1,0,1
"4278","MZ",199606,NA,NA,NA,NA
"4279","MZ",199607,NA,NA,NA,NA
"4280","MZ",199608,2,0,0,1
"4281","MZ",199609,NA,NA,NA,NA
"4282","MZ",199610,1,0,0,0
"4283","MZ",199611,2,0,0,0
"4284","MZ",199612,NA,NA,NA,NA
"4285","MZ",199701,NA,NA,NA,NA
"4286","MZ",199702,1,0,0,0
"4287","MZ",199703,0,0,2,0
"4288","MZ",199704,NA,NA,NA,NA
"4289","MZ",199705,1,0,0,0
"4290","MZ",199706,2,0,0,0
"4291","MZ",199707,3,0,0,0
"4292","MZ",199708,0,0,0,1
"4293","MZ",199709,NA,NA,NA,NA
"4294","MZ",199710,0,0,0,2
"4295","MZ",199711,6,0,0,0
"4296","MZ",199712,0,0,0,1
"4297","MZ",199801,NA,NA,NA,NA
"4298","MZ",199802,2,1,1,0
"4299","MZ",199803,0,1,0,0
"4300","MZ",199804,0,0,1,0
"4301","MZ",199805,NA,NA,NA,NA
"4302","MZ",199806,1,0,0,0
"4303","MZ",199807,NA,NA,NA,NA
"4304","MZ",199808,0,0,0,2
"4305","MZ",199809,3,0,0,0
"4306","MZ",199810,2,0,0,0
"4307","MZ",199811,7,0,3,4
"4308","MZ",199812,NA,NA,NA,NA
"4309","MZ",199901,1,0,1,0
"4310","MZ",199902,0,0,0,1
"4311","MZ",199903,2,0,0,1
"4312","MZ",199904,NA,NA,NA,NA
"4313","MZ",199905,0,0,1,0
"4314","MZ",199906,NA,NA,NA,NA
"4315","MZ",199907,3,0,0,0
"4316","MZ",199908,4,3,0,3
"4317","MZ",199909,1,0,0,0
"4318","MZ",199910,2,0,1,0
"4319","MZ",199911,1,1,0,0
"4320","MZ",199912,2,1,0,0
"4321","MZ",200001,3,0,0,1
"4322","MZ",200002,0,0,0,1
"4323","MZ",200003,NA,NA,NA,NA
"4324","MZ",200004,NA,NA,NA,NA
"4325","MZ",200005,0,0,0,1
"4326","MZ",200006,NA,NA,NA,NA
"4327","MZ",200007,1,0,0,0
"4328","MZ",200008,1,0,1,1
"4329","MZ",200009,1,0,0,1
"4330","MZ",200010,0,1,1,0
"4331","MZ",200011,3,0,0,1
"4332","MZ",200012,0,0,0,3
"4333","MZ",200101,1,0,0,1
"4334","MZ",200102,NA,NA,NA,NA
"4335","MZ",200103,NA,NA,NA,NA
"4336","MZ",200104,NA,NA,NA,NA
"4337","MZ",200105,NA,NA,NA,NA
"4338","MZ",200106,0,0,0,1
"4339","MZ",200107,NA,NA,NA,NA
"4340","MZ",200108,0,0,0,1
"4341","MZ",200109,NA,NA,NA,NA
"4342","MZ",200110,0,0,1,0
"4343","MZ",200111,1,0,0,0
"4344","MZ",200112,NA,NA,NA,NA
"4345","MZ",200201,8,0,0,0
"4346","MZ",200202,1,0,0,2
"4347","MZ",200203,NA,NA,NA,NA
"4348","MZ",200204,NA,NA,NA,NA
"4349","MZ",200205,NA,NA,NA,NA
"4350","MZ",200206,NA,NA,NA,NA
"4351","MZ",200207,1,0,0,1
"4352","MZ",200208,1,0,0,0
"4353","MZ",200209,0,2,0,0
"4354","MZ",200210,0,1,1,4
"4355","MZ",200211,NA,NA,NA,NA
"4356","MZ",200212,NA,NA,NA,NA
"4357","MZ",200301,1,0,0,1
"4358","MZ",200302,0,0,0,2
"4359","MZ",200303,0,0,0,1
"4360","MZ",200304,NA,NA,NA,NA
"4361","MZ",200305,0,0,1,0
"4362","MZ",200306,NA,NA,NA,NA
"4363","MZ",200307,1,1,0,0
"4364","MZ",200308,1,0,0,0
"4365","MZ",200309,1,0,0,2
"4366","MZ",200310,NA,NA,NA,NA
"4367","MZ",200311,NA,NA,NA,NA
"4368","MZ",200312,2,0,0,0
"4369","MZ",200401,1,1,0,0
"4370","MZ",200402,3,0,0,0
"4371","MZ",200403,NA,NA,NA,NA
"4372","MZ",200404,NA,NA,NA,NA
"4373","MZ",200405,NA,NA,NA,NA
"4374","MZ",200406,NA,NA,NA,NA
"4375","MZ",200407,0,0,0,2
"4376","MZ",200408,1,0,0,1
"4377","MZ",200409,0,0,0,4
"4378","MZ",200410,0,0,1,0
"4379","MZ",200411,2,0,2,0
"4380","MZ",200412,1,0,2,0
"4381","MZ",200501,NA,NA,NA,NA
"4382","MZ",200502,1,0,0,2
"4383","MZ",200503,0,0,0,1
"4384","MZ",200504,1,0,0,2
"4385","MZ",200505,0,2,0,2
"4386","MZ",200506,NA,NA,NA,NA
"4387","MZ",200507,NA,NA,NA,NA
"4388","MZ",200508,2,0,0,0
"4389","MZ",200509,NA,NA,NA,NA
"4390","MZ",200510,0,0,0,5
"4391","MZ",200511,NA,NA,NA,NA
"4392","MZ",200512,NA,NA,NA,NA
"4393","MZ",200601,NA,NA,NA,NA
"4394","MZ",200602,1,0,0,0
"4395","MZ",200603,NA,NA,NA,NA
"4396","MZ",200604,NA,NA,NA,NA
"4397","MZ",200605,NA,NA,NA,NA
"4398","MZ",200606,2,0,0,0
"4399","MZ",200607,NA,NA,NA,NA
"4400","MZ",200608,NA,NA,NA,NA
"4401","MZ",200609,NA,NA,NA,NA
"4402","MZ",200610,0,0,2,1
"4403","MZ",200611,0,0,0,4
"4404","MZ",200612,1,0,0,0
"4405","MZ",200701,6,0,0,0
"4406","MZ",200702,NA,NA,NA,NA
"4407","MZ",200703,9,0,0,0
"4408","MZ",200704,3,0,0,0
"4409","MZ",200705,NA,NA,NA,NA
"4410","MZ",200706,1,0,1,1
"4411","MZ",200707,NA,NA,NA,NA
"4412","MZ",200708,NA,NA,NA,NA
"4413","MZ",200709,NA,NA,NA,NA
"4414","MZ",200710,0,0,1,0
"4415","MZ",200711,2,0,0,0
"4416","MZ",200712,0,0,0,1
"4417","MZ",200801,NA,NA,NA,NA
"4418","MZ",200802,0,0,1,0
"4419","MZ",200803,NA,NA,NA,NA
"4420","MZ",200804,4,0,0,0
"4421","MZ",200805,0,0,0,1
"4422","MZ",200806,1,0,0,0
"4423","MZ",200807,2,0,0,0
"4424","MZ",200808,NA,NA,NA,NA
"4425","MZ",200809,NA,NA,NA,NA
"4426","MZ",200810,0,0,1,2
"4427","MZ",200811,2,0,2,0
"4428","MZ",200812,14,0,0,3
"4429","MZ",200901,0,0,1,1
"4430","MZ",200902,NA,NA,NA,NA
"4431","MZ",200903,2,0,0,0
"4432","MZ",200904,NA,NA,NA,NA
"4433","MZ",200905,NA,NA,NA,NA
"4434","MZ",200906,1,0,2,0
"4435","MZ",200907,0,0,0,1
"4436","MZ",200908,0,0,2,0
"4437","MZ",200909,1,0,0,0
"4438","MZ",200910,1,0,0,0
"4439","MZ",200911,3,0,1,5
"4440","MZ",200912,NA,NA,NA,NA
"4441","MZ",201001,NA,NA,NA,NA
"4442","MZ",201002,NA,NA,NA,NA
"4443","MZ",201003,NA,NA,NA,NA
"4444","MZ",201004,2,0,0,8
"4445","MZ",201005,NA,NA,NA,NA
"4446","MZ",201006,NA,NA,NA,NA
"4447","MZ",201007,0,1,0,0
"4448","MZ",201008,8,0,1,1
"4449","MZ",201009,0,0,1,0
"4450","MZ",201010,NA,NA,NA,NA
"4451","MZ",201011,0,0,1,0
"4452","MZ",201012,NA,NA,NA,NA
"4453","MZ",201101,NA,NA,NA,NA
"4454","MZ",201102,0,0,1,0
"4455","MZ",201103,NA,NA,NA,NA
"4456","MZ",201104,2,1,0,0
"4457","MZ",201105,0,1,0,0
"4458","MZ",201106,0,3,0,0
"4459","MZ",201107,1,0,0,0
"4460","MZ",201108,NA,NA,NA,NA
"4461","MZ",201109,NA,NA,NA,NA
"4462","MZ",201110,NA,NA,NA,NA
"4463","MZ",201111,2,0,0,0
"4464","MZ",201112,3,2,0,0
"4465","MZ",201201,1,0,2,0
"4466","MZ",201202,0,0,0,1
"4467","MZ",201203,4,0,1,3
"4468","MZ",201204,2,0,0,1
"4469","MZ",201205,0,0,0,4
"4470","MZ",201206,NA,NA,NA,NA
"4471","MZ",201207,1,1,0,0
"4472","MZ",201208,NA,NA,NA,NA
"4473","MZ",201209,1,0,0,0
"4474","MZ",201210,NA,NA,NA,NA
"4475","MZ",201211,4,0,0,3
"4476","MZ",201212,0,2,3,0
"4477","MZ",201301,2,0,1,0
"4478","MZ",201302,0,1,0,0
"4479","MZ",201303,NA,NA,NA,NA
"4480","MZ",201304,0,0,2,4
"4481","MZ",201305,2,0,1,4
"4482","MZ",201306,3,1,3,4
"4483","MZ",201307,1,0,0,0
"4484","MZ",201308,1,2,0,5
"4485","MZ",201309,2,0,0,2
"4486","MZ",201310,28,3,3,25
"4487","MZ",201311,9,3,2,16
"4488","MZ",201312,0,0,2,0
"4489","MZ",201401,2,0,0,1
"4490","MZ",201402,2,3,3,0
"4491","MZ",201403,3,0,0,0
"4492","MZ",201404,4,4,2,3
"4493","MZ",201405,34,6,21,24
"4494","MZ",201406,63,6,25,39
"4495","MZ",201407,40,2,10,15
"4496","MZ",201408,143,19,12,33
"4497","MZ",201409,144,19,15,32
"4498","MZ",201410,303,51,154,137
"4499","MZ",201411,37,13,14,11
"4500","MZ",201412,NA,NA,NA,NA
"4501","NI",199001,NA,NA,NA,NA
"4502","NI",199002,NA,NA,NA,NA
"4503","NI",199003,NA,NA,NA,NA
"4504","NI",199004,7,0,4,5
"4505","NI",199005,0,0,0,1
"4506","NI",199006,1,0,1,1
"4507","NI",199007,0,0,0,2
"4508","NI",199008,5,1,5,8
"4509","NI",199009,3,1,0,1
"4510","NI",199010,0,0,0,1
"4511","NI",199011,3,0,0,3
"4512","NI",199012,NA,NA,NA,NA
"4513","NI",199101,4,0,0,0
"4514","NI",199102,2,0,0,2
"4515","NI",199103,3,0,0,0
"4516","NI",199104,0,0,0,3
"4517","NI",199105,1,2,0,0
"4518","NI",199106,5,0,1,3
"4519","NI",199107,1,2,0,1
"4520","NI",199108,2,0,0,2
"4521","NI",199109,1,0,0,2
"4522","NI",199110,1,0,1,1
"4523","NI",199111,0,0,1,1
"4524","NI",199112,3,0,0,0
"4525","NI",199201,2,0,1,1
"4526","NI",199202,2,0,0,0
"4527","NI",199203,2,0,0,0
"4528","NI",199204,0,0,0,5
"4529","NI",199205,9,0,1,4
"4530","NI",199206,7,3,5,1
"4531","NI",199207,3,0,0,0
"4532","NI",199208,3,0,0,0
"4533","NI",199209,2,1,1,0
"4534","NI",199210,5,0,0,0
"4535","NI",199211,NA,NA,NA,NA
"4536","NI",199212,0,0,2,0
"4537","NI",199301,1,0,1,0
"4538","NI",199302,NA,NA,NA,NA
"4539","NI",199303,NA,NA,NA,NA
"4540","NI",199304,6,0,0,3
"4541","NI",199305,4,0,6,1
"4542","NI",199306,1,0,0,0
"4543","NI",199307,3,0,3,5
"4544","NI",199308,3,0,0,0
"4545","NI",199309,0,0,1,1
"4546","NI",199310,0,0,0,1
"4547","NI",199311,2,0,0,0
"4548","NI",199312,NA,NA,NA,NA
"4549","NI",199401,NA,NA,NA,NA
"4550","NI",199402,0,2,0,0
"4551","NI",199403,2,1,0,6
"4552","NI",199404,0,0,0,1
"4553","NI",199405,0,2,0,0
"4554","NI",199406,3,0,0,0
"4555","NI",199407,0,0,1,1
"4556","NI",199408,1,0,0,1
"4557","NI",199409,0,2,1,4
"4558","NI",199410,NA,NA,NA,NA
"4559","NI",199411,0,1,0,1
"4560","NI",199412,0,0,0,1
"4561","NI",199501,2,1,1,0
"4562","NI",199502,0,0,0,3
"4563","NI",199503,3,0,0,1
"4564","NI",199504,0,0,0,3
"4565","NI",199505,2,0,0,7
"4566","NI",199506,3,1,1,0
"4567","NI",199507,NA,NA,NA,NA
"4568","NI",199508,1,0,0,0
"4569","NI",199509,NA,NA,NA,NA
"4570","NI",199510,1,0,0,0
"4571","NI",199511,1,0,0,0
"4572","NI",199512,0,3,0,6
"4573","NI",199601,3,4,1,2
"4574","NI",199602,1,0,0,1
"4575","NI",199603,1,0,0,0
"4576","NI",199604,0,2,0,2
"4577","NI",199605,4,0,0,0
"4578","NI",199606,2,0,0,7
"4579","NI",199607,0,0,1,2
"4580","NI",199608,NA,NA,NA,NA
"4581","NI",199609,0,0,0,1
"4582","NI",199610,3,0,0,4
"4583","NI",199611,NA,NA,NA,NA
"4584","NI",199612,0,0,0,4
"4585","NI",199701,0,1,0,0
"4586","NI",199702,NA,NA,NA,NA
"4587","NI",199703,3,0,2,1
"4588","NI",199704,3,1,0,6
"4589","NI",199705,6,0,2,2
"4590","NI",199706,15,1,6,7
"4591","NI",199707,2,2,0,4
"4592","NI",199708,NA,NA,NA,NA
"4593","NI",199709,1,0,0,4
"4594","NI",199710,0,0,0,5
"4595","NI",199711,2,1,0,0
"4596","NI",199712,6,0,0,12
"4597","NI",199801,4,0,1,4
"4598","NI",199802,4,0,0,3
"4599","NI",199803,2,1,3,2
"4600","NI",199804,1,0,0,3
"4601","NI",199805,1,0,1,3
"4602","NI",199806,2,1,1,0
"4603","NI",199807,5,2,1,2
"4604","NI",199808,1,3,1,4
"4605","NI",199809,4,0,1,2
"4606","NI",199810,13,2,5,14
"4607","NI",199811,10,0,2,9
"4608","NI",199812,12,6,5,26
"4609","NI",199901,27,6,9,31
"4610","NI",199902,5,4,2,10
"4611","NI",199903,6,2,0,13
"4612","NI",199904,9,6,2,11
"4613","NI",199905,9,2,4,4
"4614","NI",199906,13,0,5,5
"4615","NI",199907,6,0,2,4
"4616","NI",199908,7,0,1,3
"4617","NI",199909,9,0,1,0
"4618","NI",199910,1,0,0,2
"4619","NI",199911,2,1,2,3
"4620","NI",199912,2,1,1,7
"4621","NI",200001,4,0,3,3
"4622","NI",200002,1,0,1,2
"4623","NI",200003,9,0,0,4
"4624","NI",200004,6,5,4,3
"4625","NI",200005,39,11,10,30
"4626","NI",200006,7,1,1,3
"4627","NI",200007,1,0,4,1
"4628","NI",200008,4,1,2,6
"4629","NI",200009,4,4,2,9
"4630","NI",200010,5,3,1,3
"4631","NI",200011,16,5,4,4
"4632","NI",200012,6,0,3,8
"4633","NI",200101,3,2,2,0
"4634","NI",200102,5,0,1,3
"4635","NI",200103,9,0,0,2
"4636","NI",200104,6,0,0,5
"4637","NI",200105,7,3,2,2
"4638","NI",200106,15,1,0,0
"4639","NI",200107,1,0,0,0
"4640","NI",200108,5,0,2,2
"4641","NI",200109,7,7,2,3
"4642","NI",200110,18,0,1,4
"4643","NI",200111,1,0,0,0
"4644","NI",200112,13,0,1,14
"4645","NI",200201,2,0,0,2
"4646","NI",200202,1,0,0,1
"4647","NI",200203,2,0,0,1
"4648","NI",200204,2,1,0,1
"4649","NI",200205,3,0,1,2
"4650","NI",200206,1,3,0,3
"4651","NI",200207,0,0,5,1
"4652","NI",200208,1,0,1,4
"4653","NI",200209,2,0,1,5
"4654","NI",200210,4,0,1,5
"4655","NI",200211,2,0,0,4
"4656","NI",200212,11,0,0,2
"4657","NI",200301,5,0,0,4
"4658","NI",200302,11,1,2,4
"4659","NI",200303,5,2,1,8
"4660","NI",200304,8,0,0,4
"4661","NI",200305,2,0,0,1
"4662","NI",200306,7,3,3,5
"4663","NI",200307,15,7,13,26
"4664","NI",200308,55,16,9,26
"4665","NI",200309,12,5,5,9
"4666","NI",200310,5,2,3,1
"4667","NI",200311,1,1,0,5
"4668","NI",200312,8,6,2,6
"4669","NI",200401,4,0,2,13
"4670","NI",200402,7,2,2,11
"4671","NI",200403,4,1,1,17
"4672","NI",200404,3,0,1,1
"4673","NI",200405,2,0,7,17
"4674","NI",200406,12,2,5,11
"4675","NI",200407,19,1,1,3
"4676","NI",200408,51,5,20,12
"4677","NI",200409,54,4,10,10
"4678","NI",200410,62,7,12,19
"4679","NI",200411,38,4,5,19
"4680","NI",200412,23,4,10,7
"4681","NI",200501,10,1,3,2
"4682","NI",200502,3,1,2,2
"4683","NI",200503,0,2,0,2
"4684","NI",200504,0,1,0,0
"4685","NI",200505,4,0,5,2
"4686","NI",200506,17,1,7,6
"4687","NI",200507,22,0,5,3
"4688","NI",200508,7,1,7,3
"4689","NI",200509,15,2,6,18
"4690","NI",200510,21,1,2,6
"4691","NI",200511,17,1,7,3
"4692","NI",200512,11,0,4,5
"4693","NI",200601,14,1,19,16
"4694","NI",200602,6,1,10,22
"4695","NI",200603,13,11,12,28
"4696","NI",200604,16,1,3,4
"4697","NI",200605,50,3,24,10
"4698","NI",200606,13,8,2,9
"4699","NI",200607,8,4,9,13
"4700","NI",200608,8,8,21,13
"4701","NI",200609,12,3,13,6
"4702","NI",200610,6,0,4,9
"4703","NI",200611,8,1,2,5
"4704","NI",200612,14,1,2,9
"4705","NI",200701,47,5,28,29
"4706","NI",200702,13,0,9,38
"4707","NI",200703,10,3,24,25
"4708","NI",200704,6,0,0,22
"4709","NI",200705,22,3,3,35
"4710","NI",200706,41,2,8,6
"4711","NI",200707,28,18,7,9
"4712","NI",200708,13,0,6,1
"4713","NI",200709,8,2,8,6
"4714","NI",200710,24,1,2,27
"4715","NI",200711,13,0,3,3
"4716","NI",200712,2,1,2,13
"4717","NI",200801,11,3,3,10
"4718","NI",200802,8,2,4,10
"4719","NI",200803,0,0,1,2
"4720","NI",200804,2,2,1,4
"4721","NI",200805,22,4,4,16
"4722","NI",200806,9,2,5,4
"4723","NI",200807,28,11,4,19
"4724","NI",200808,4,0,7,7
"4725","NI",200809,8,1,5,20
"4726","NI",200810,12,1,1,14
"4727","NI",200811,88,12,8,34
"4728","NI",200812,23,1,15,5
"4729","NI",200901,14,10,6,31
"4730","NI",200902,8,7,7,42
"4731","NI",200903,4,1,6,5
"4732","NI",200904,9,2,5,24
"4733","NI",200905,8,14,13,26
"4734","NI",200906,8,4,9,17
"4735","NI",200907,39,18,38,93
"4736","NI",200908,43,10,15,27
"4737","NI",200909,14,13,7,29
"4738","NI",200910,59,25,40,18
"4739","NI",200911,10,7,6,11
"4740","NI",200912,18,7,11,31
"4741","NI",201001,22,5,6,31
"4742","NI",201002,17,13,8,8
